date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2022-03-21,2546.0,forward_filled,2175.0,forward_filled,3111.0,forward_filled,2983.0,forward_filled,1715.0,forward_filled,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.68,forward_filled,3156.0,forward_filled,87.0,real,76.159,forward_filled,938.0,706.0,forward_filled,41.30235268579308,44.14501314113853,34.717191847412764,2546.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,2175.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3111.0,3111.0,3111.0,3291.285714285714,3049.266666666667,2983.0,2983.0,2983.0,2996.0,2713.133333333333,1715.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.68,149.68,149.68,149.81571428571428,153.779,3156.0,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.159,76.159,76.159,76.17057142857142,76.17803333333333,938.0,938.0,938.0,947.2142857142856,918.8666666666668,706.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,0.0,0.0,0.0,0.0,0.0,1,12,80,0,0,1,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,14.0,8460.7,25.18,66612.0,227.28,32.25,13.37,5.7,1.006,Kamarajar (Ennore),Muara Pantai (ID),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,61283.04,1412970.7074200958,23.056472189044403
2022-03-22,2546.0,real,2175.0,real,3111.0,real,2983.0,real,1715.0,real,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.68,real,3156.0,real,87.0,forward_filled_monthly,76.159,real,938.0,706.0,real,41.30235268579308,44.14501314113853,34.717191847412764,2546.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,2175.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3111.0,3111.0,3111.0,3291.285714285714,3049.266666666667,2983.0,2983.0,2983.0,2996.0,2713.133333333333,1715.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.68,149.68,149.68,149.81571428571428,153.779,3156.0,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.159,76.159,76.159,76.17057142857142,76.17803333333333,938.0,938.0,938.0,947.2142857142856,918.8666666666668,706.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,1.0,0.0,0.0,0.0,0.0,1,12,81,0,0,1,0.0,None,0.0,5.116307247485229e-30,5.116307247485229e-30,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,12.9,7643.2,24.69,69608.3,220.01,32.27,14.43,5.2,1.002,Kamarajar (Ennore),Muara Pantai (ID),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,64039.636000000006,1397438.0028786105,21.82145449544108
2022-03-24,2567.0,real,1969.0,real,3379.0,real,3033.0,real,1769.0,real,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.63,real,3113.5,real,87.0,forward_filled_monthly,76.305,real,966.0,741.0,real,41.30235268579308,44.58883138699976,34.717191847412764,2575.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,2100.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3272.0,3111.0,3111.0,3291.285714285714,3049.266666666667,3016.0,2983.0,2983.0,2996.0,2713.133333333333,1745.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.57,149.68,149.68,149.81571428571428,153.779,3110.0,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.53,76.159,76.159,76.17057142857142,76.17803333333333,943.0,938.0,938.0,947.2142857142856,918.8666666666668,719.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,3.0,0.0,0.0,0.0,0.0,1,12,83,0,0,1,0.0,None,0.0,5.116307247485229e-30,5.116307247485229e-30,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.4,3273.0,11.0,177578.0,276.71,49.53,16.86,4.0,1.0,Visakhapatnam,Muara Pantai (ID),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,163371.76,842516.2656,5.157049575765114
2022-03-25,2544.0,real,1887.0,real,3413.0,real,3020.0,real,1782.0,real,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.87,real,3245.0,real,87.0,forward_filled_monthly,76.285,real,953.5,726.5,real,41.30235268579308,44.1027447367708,34.717191847412764,2567.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,1969.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3379.0,3111.0,3111.0,3291.285714285714,3049.266666666667,3033.0,2983.0,2983.0,2996.0,2713.133333333333,1769.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.63,149.68,149.68,149.81571428571428,153.779,3113.5,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.305,76.159,76.159,76.17057142857142,76.17803333333333,966.0,938.0,938.0,947.2142857142856,918.8666666666668,741.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,4.0,0.0,0.0,0.0,0.0,1,12,84,0,0,1,0.0,None,0.0,5.116307247485229e-30,5.116307247485229e-30,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.3,10371.7,32.49,52834.7,199.37,32.11,12.15,7.4,1.019,Chennai,Tubarao (BR),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,48607.924,1872350.46204399,38.51944925777924
2022-03-26,2544.0,real,1887.0,real,3413.0,real,3020.0,real,1782.0,real,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.87,real,3245.0,real,87.0,forward_filled_monthly,76.285,real,953.5,726.5,real,41.30235268579308,44.1027447367708,34.717191847412764,2567.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,1969.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3379.0,3111.0,3111.0,3291.285714285714,3049.266666666667,3033.0,2983.0,2983.0,2996.0,2713.133333333333,1769.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.63,149.68,149.68,149.81571428571428,153.779,3113.5,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.305,76.159,76.159,76.17057142857142,76.17803333333333,966.0,938.0,938.0,947.2142857142856,918.8666666666668,741.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,0.0,0.0,0.0,0.0,0.0,1,12,85,0,0,1,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,14.3,9533.0,27.78,59132.1,197.68,32.21,12.36,7.6,1.021,Kamarajar (Ennore),Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,54401.532,1641410.4550803686,30.17213660601265
2022-03-27,2544.0,real,1887.0,real,3413.0,real,3020.0,real,1782.0,real,0.0315866056732933,0.9108300316211578,-0.0557737627651218,24.528653079021268,149.87,real,3245.0,real,87.0,forward_filled_monthly,76.285,real,953.5,726.5,real,41.30235268579308,44.1027447367708,34.717191847412764,2567.0,2546.0,2546.0,2525.5714285714284,2295.5666666666666,1969.0,2175.0,2175.0,1954.142857142857,1738.8666666666666,3379.0,3111.0,3111.0,3291.285714285714,3049.266666666667,3033.0,2983.0,2983.0,2996.0,2713.133333333333,1769.0,1715.0,1715.0,1755.2857142857142,1602.6333333333334,149.63,149.68,149.68,149.81571428571428,153.779,3113.5,3156.0,3156.0,3234.785714285714,3414.4666666666667,76.305,76.159,76.159,76.17057142857142,76.17803333333333,966.0,938.0,938.0,947.2142857142856,918.8666666666668,741.0,706.0,706.0,720.7857142857143,722.7833333333333,87.0,87.0,87.0,87.0,86.3,3,0.0,0.0,0.0,0.0,0.0,1,12,86,0,0,1,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,14.3,3131.8,9.13,52403.7,192.5,32.12,13.24,7.4,1.019,Syama Prasad Mookerjee (Kolkata & Haldia),Muara Pantai (ID),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",316.3,152.2,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",88.3,-6.4,10.9,10.1,4.2,3.26,11.49,4.93,3.18,5.82,48211.404,550548.3427099973,11.41946297000596
2022-04-02,2357.0,real,1864.0,real,3073.0,real,2755.0,real,1695.0,real,0.0603659131664093,0.8295851531537033,-0.0557737627651218,24.528653079021268,159.85,real,3741.0,real,86.0,real,75.995,real,904.5,706.0,real,41.30235268579308,38.61218738992603,34.717191847412764,2358.0,2575.0,2546.0,2442.285714285714,2295.5666666666666,1760.0,2100.0,2175.0,1785.571428571429,1738.8666666666666,3141.0,3272.0,3111.0,3285.0,3049.266666666667,2808.0,3016.0,2983.0,2918.285714285714,2713.133333333333,1735.0,1745.0,1715.0,1756.7142857142858,1602.6333333333334,150.84,149.57,149.68,151.58285714285714,153.779,3741.0,3110.0,3156.0,3462.1428571428573,3414.4666666666667,75.928,76.53,76.159,76.01314285714285,76.17803333333333,915.5,943.0,938.0,937.2857142857144,918.8666666666668,716.0,719.0,706.0,721.7142857142857,722.7833333333333,87.0,87.0,87.0,86.85714285714286,86.3,4,0.0,0.0,0.0,0.0,0.0,2,13,92,0,0,1,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.1,4371.3,15.05,176162.8,292.46,48.8,17.93,3.4,1.0,Kamarajar (Ennore),Richards Bay (ZA),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,162069.77599999998,1069467.025326,6.598806092790553
2022-04-04,2307.0,real,1796.0,real,3015.0,real,2717.0,real,1672.0,real,0.0577375073353356,0.8370052244101021,-0.0557737627651218,24.528653079021268,161.84,real,3741.0,forward_filled,86.0,forward_filled_monthly,75.451,real,909.5,711.0,real,41.30235268579308,37.555477280732646,34.717191847412764,2357.0,2567.0,2546.0,2405.1428571428573,2295.5666666666666,1864.0,1969.0,2175.0,1760.857142857143,1738.8666666666666,3073.0,3379.0,3111.0,3233.0,3049.266666666667,2755.0,3033.0,2983.0,2873.1428571428573,2713.133333333333,1695.0,1769.0,1715.0,1742.857142857143,1602.6333333333334,159.85,149.63,149.68,153.32714285714286,153.779,3741.0,3113.5,3156.0,3551.785714285714,3414.4666666666667,75.995,76.305,76.159,75.89114285714285,76.17803333333333,904.5,966.0,938.0,929.2142857142856,918.8666666666668,706.0,741.0,706.0,717.4285714285714,722.7833333333333,86.0,87.0,87.0,86.71428571428571,86.3,4,0.0,0.0,1.0,0.0,0.0,2,14,94,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Feeder Container,17.1,10506.8,25.6,40317.3,166.63,26.68,9.86,10.2,1.042,Paradip,Newcastle (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,37091.916000000005,1185136.7802506238,31.951349729429552
2022-04-05,2213.0,real,1624.0,real,2951.0,real,2660.0,real,1639.0,real,0.0655262702296598,0.8150173049678934,-0.0557737627651218,24.528653079021268,161.25,real,3741.0,forward_filled,86.0,forward_filled_monthly,75.465,real,919.5,722.0,real,41.30235268579308,35.568862275449106,34.717191847412764,2307.0,2544.0,2546.0,2357.8571428571427,2295.5666666666666,1796.0,1887.0,2175.0,1723.2857142857142,1738.8666666666666,3015.0,3413.0,3111.0,3167.0,3049.266666666667,2717.0,3020.0,2983.0,2821.714285714286,2713.133333333333,1672.0,1782.0,1715.0,1722.428571428571,1602.6333333333334,161.84,149.87,149.68,154.95285714285714,153.779,3741.0,3245.0,3156.0,3622.642857142857,3414.4666666666667,75.451,76.285,76.159,75.774,76.17803333333333,909.5,953.5,938.0,924.3571428571428,918.8666666666668,711.0,726.5,706.0,716.7857142857143,722.7833333333333,86.0,87.0,87.0,86.57142857142857,86.3,4,1.0,0.0,1.0,0.0,0.0,2,14,95,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,14.8,11890.8,33.48,63823.2,188.38,32.2,12.72,6.9,1.015,Visakhapatnam,Port Hedland (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,58717.344,1837647.913680656,31.296509489268725
2022-04-06,2128.0,real,1490.0,real,2868.0,real,2605.0,real,1605.0,real,0.065752810759238,0.8143777740202522,-0.0557737627651218,24.528653079021268,160.08,real,3741.0,real,86.0,forward_filled_monthly,75.947,real,919.5,712.5,real,41.30235268579308,33.772455089820355,34.717191847412764,2213.0,2484.0,2546.0,2307.0,2295.5666666666666,1624.0,1734.0,2175.0,1688.428571428571,1738.8666666666666,2951.0,3416.0,3111.0,3088.714285714286,3049.266666666667,2660.0,2991.0,2983.0,2766.5714285714284,2713.133333333333,1639.0,1787.0,1715.0,1696.428571428571,1602.6333333333334,161.25,150.14,149.68,156.37285714285713,153.779,3741.0,3331.5,3156.0,3681.142857142857,3414.4666666666667,75.465,76.09,76.159,75.75357142857142,76.17803333333333,919.5,953.5,938.0,919.5,918.8666666666668,722.0,729.5,706.0,714.3571428571429,722.7833333333333,86.0,87.0,87.0,86.42857142857143,86.3,4,2.0,0.0,1.0,0.0,0.0,2,14,96,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.4,7541.0,23.45,160464.6,284.15,43.64,17.56,3.4,1.0,Visakhapatnam,Muara Pantai (ID),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,147627.432,1487186.741593,10.073918657563588
2022-04-08,2055.0,real,1444.0,real,2777.0,real,2502.0,real,1544.0,real,0.0663685532904796,0.812639513739669,-0.0557737627651218,24.528653079021268,154.21,real,3741.0,real,86.0,forward_filled_monthly,75.96,real,887.5,688.5,real,41.30235268579308,32.22965833039803,34.717191847412764,2061.0,2369.0,2546.0,2211.285714285714,2295.5666666666666,1417.0,1646.0,2175.0,1627.857142857143,1738.8666666666666,2778.0,3236.0,3111.0,2943.285714285714,3049.266666666667,2547.0,2875.0,2983.0,2656.285714285714,2713.133333333333,1568.0,1755.0,1715.0,1636.857142857143,1602.6333333333334,157.29,150.61,149.68,157.9085714285714,153.779,3741.0,3531.5,3156.0,3741.0,3414.4666666666667,75.913,75.823,76.159,75.80842857142856,76.17803333333333,891.5,929.5,938.0,906.7857142857144,918.8666666666668,696.5,715.5,706.0,707.5,722.7833333333333,86.0,87.0,87.0,86.14285714285714,86.3,4,4.0,0.0,1.0,0.0,0.0,2,14,98,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Feeder Container,16.3,10633.4,27.18,43154.9,171.43,29.57,9.17,10.7,1.046,Paradip,Richards Bay (ZA),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,39702.508,1189802.89804103,29.96795310868094
2022-04-12,2035.0,real,1368.0,real,2862.0,real,2448.0,real,1505.0,real,0.0385462617515673,0.8911827064591503,-0.0557737627651218,24.528653079021268,155.56,real,3741.0,real,86.0,forward_filled_monthly,76.082,real,887.5,699.5,real,41.30235268579308,31.80697428672068,34.717191847412764,2031.0,2357.0,2546.0,2118.5714285714284,2295.5666666666666,1395.0,1864.0,2175.0,1504.857142857143,1738.8666666666666,2785.0,3073.0,3111.0,2862.285714285714,3049.266666666667,2473.0,2755.0,2983.0,2564.5714285714284,2713.133333333333,1520.0,1695.0,1715.0,1579.0,1602.6333333333334,155.94,159.85,149.68,158.02428571428572,153.779,3741.0,3741.0,3156.0,3741.0,3414.4666666666667,75.836,75.995,76.159,75.80771428571428,76.17803333333333,884.0,904.5,938.0,899.8571428571429,918.8666666666668,693.0,706.0,706.0,703.2857142857143,722.7833333333333,86.0,86.0,87.0,86.0,86.3,4,1.0,0.0,1.0,0.0,0.0,2,15,102,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.5,9646.3,32.15,184786.3,286.21,43.35,16.16,3.0,1.0,Kamarajar (Ennore),Muara Pantai (ID),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,170003.396,2067267.9942375,12.1601570490833
2022-04-13,2068.0,real,1371.0,real,2968.0,real,2461.0,real,1472.0,real,0.0421660435881261,0.8809639499633497,-0.0557737627651218,24.528653079021268,154.67,real,3741.0,real,86.0,forward_filled_monthly,76.122,real,908.5,727.0,real,41.30235268579308,32.50440295878831,34.717191847412764,2035.0,2307.0,2546.0,2084.428571428572,2295.5666666666666,1368.0,1796.0,2175.0,1444.142857142857,1738.8666666666666,2862.0,3015.0,3111.0,2855.5714285714284,3049.266666666667,2448.0,2717.0,2983.0,2528.0,2713.133333333333,1505.0,1672.0,1715.0,1550.428571428571,1602.6333333333334,155.56,161.84,149.68,157.0,153.779,3741.0,3741.0,3156.0,3741.0,3414.4666666666667,76.082,75.451,76.159,75.90357142857142,76.17803333333333,887.5,909.5,938.0,899.7142857142857,918.8666666666668,699.5,711.0,706.0,705.5714285714286,722.7833333333333,86.0,86.0,87.0,86.0,86.3,4,2.0,0.0,1.0,0.0,0.0,2,15,103,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Feeder Container,15.3,9484.8,25.83,20835.7,178.34,26.71,9.84,9.0,1.032,Kamarajar (Ennore),Muara Pantai (ID),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,19168.844,1033344.3208427862,53.90749284843604
2022-04-14,2137.0,real,1481.0,real,3042.0,real,2497.0,real,1449.0,real,0.0525173138397371,0.851741992701971,-0.0557737627651218,24.528653079021268,155.69,real,3741.0,real,86.0,forward_filled_monthly,76.292,real,917.0,734.0,real,41.30235268579308,33.96266290947516,34.717191847412764,2068.0,2213.0,2546.0,2073.5714285714284,2295.5666666666666,1371.0,1624.0,2175.0,1423.7142857142858,1738.8666666666666,2968.0,2951.0,3111.0,2868.5714285714284,3049.266666666667,2461.0,2660.0,2983.0,2504.714285714286,2713.133333333333,1472.0,1639.0,1715.0,1523.2857142857142,1602.6333333333334,154.67,161.25,149.68,156.2057142857143,153.779,3741.0,3741.0,3156.0,3741.0,3414.4666666666667,76.122,75.465,76.159,76.0217142857143,76.17803333333333,908.5,919.5,938.0,899.3571428571429,918.8666666666668,727.0,722.0,706.0,707.2857142857143,722.7833333333333,86.0,86.0,87.0,86.0,86.3,4,3.0,0.0,1.0,0.0,0.0,2,15,104,0,0,1,0.0,None,0.0,20.0,20.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.2,11947.4,40.8,157780.7,277.69,45.49,17.68,0.9,1.0,Paradip,Port Hedland (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",303.8,151.0,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",92.7,-3.5,10.2,9.1,4.38,3.25,11.39,4.71,3.08,6.25,145158.244,2532142.799504,17.44401647283636
